IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.171.62,443,443,true,FRA,Europe,Frankfurt,173,10.52
141.147.66.144,443,443,true,FRA,Europe,Frankfurt,189,10.52
138.2.171.128,443,443,true,FRA,Europe,Frankfurt,172,10.51
64.181.240.173,443,443,true,SJC,North America,San Jose,173,10.50
130.162.174.28,443,443,true,FRA,Europe,Frankfurt,176,10.49
79.72.79.130,443,443,true,FRA,Europe,Frankfurt,204,10.45
192.9.157.76,443,8443,true,SJC,North America,San Jose,184,10.44
138.2.146.63,443,443,true,FRA,Europe,Frankfurt,183,10.42
158.179.192.78,443,443,true,SIN,Asia Pacific,Singapore,76,10.39
141.147.106.5,443,443,true,FRA,Europe,Frankfurt,173,10.38
150.230.34.116,443,443,true,SJC,North America,San Jose,194,10.38
141.144.237.189,443,443,true,FRA,Europe,Frankfurt,165,10.36
138.2.140.67,443,443,true,FRA,Europe,Frankfurt,176,10.32
138.2.174.81,443,443,true,FRA,Europe,Frankfurt,174,10.32
158.178.147.48,443,443,true,FRA,Europe,Frankfurt,183,10.32
130.162.172.84,443,443,true,FRA,Europe,Frankfurt,178,10.32
140.238.121.240,443,443,true,FRA,Europe,Frankfurt,179,10.29
138.2.156.60,443,443,true,FRA,Europe,Frankfurt,181,10.28
141.148.226.192,443,443,true,FRA,Europe,Frankfurt,169,10.26
79.72.91.175,443,443,true,FRA,Europe,Frankfurt,185,10.26
141.148.226.223,443,443,true,FRA,Europe,Frankfurt,173,10.23
143.47.249.87,443,443,true,FRA,Europe,Frankfurt,176,10.22
143.47.185.0,443,443,true,FRA,Europe,Frankfurt,164,10.22
141.147.84.124,443,443,true,FRA,Europe,Frankfurt,192,10.18
150.230.127.126,443,443,true,FRA,Europe,Frankfurt,178,10.16
158.101.211.213,443,443,true,FRA,Europe,Frankfurt,185,10.14
79.72.85.197,443,443,true,FRA,Europe,Frankfurt,182,10.07
143.47.228.206,443,443,true,FRA,Europe,Frankfurt,188,10.00
130.162.208.25,443,443,true,FRA,Europe,Frankfurt,160,9.99
84.235.161.157,443,443,true,FRA,Europe,Frankfurt,185,9.99
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,160,9.99
158.178.149.107,443,443,true,FRA,Europe,Frankfurt,178,9.99
79.72.91.137,443,443,true,FRA,Europe,Frankfurt,174,9.98
130.162.230.177,443,443,true,FRA,Europe,Frankfurt,166,9.91
138.2.175.212,443,443,true,AMS,Europe,Amsterdam,242,9.89
158.101.202.159,443,443,true,FRA,Europe,Frankfurt,204,9.83
165.1.79.60,8443,443,true,SJC,North America,San Jose,186,9.75
143.47.227.26,443,443,true,FRA,Europe,Frankfurt,196,9.73
138.2.178.175,443,443,true,FRA,Europe,Frankfurt,275,9.73
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,178,9.71
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,214,9.68
152.70.123.225,8443,443,true,SJC,North America,San Jose,185,9.65
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,181,9.57
141.147.119.180,443,443,true,FRA,Europe,Frankfurt,264,9.50
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,164,9.42
141.147.9.187,443,443,true,FRA,Europe,Frankfurt,167,9.34
130.61.190.205,443,443,true,FRA,Europe,Frankfurt,177,9.32
79.72.69.15,443,443,true,FRA,Europe,Frankfurt,187,9.31
192.9.246.112,8443,443,true,SJC,North America,San Jose,189,9.21
143.47.237.8,443,443,true,FRA,Europe,Frankfurt,172,9.15
141.147.90.70,443,443,true,FRA,Europe,Frankfurt,204,9.01
143.47.186.255,443,443,true,FRA,Europe,Frankfurt,171,8.98
193.123.60.27,443,443,true,FRA,Europe,Frankfurt,172,8.92
79.72.74.218,443,443,true,FRA,Europe,Frankfurt,202,8.91
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,159,8.89
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,167,8.86
192.9.138.241,443,443,true,SJC,North America,San Jose,184,8.86
152.70.54.161,443,443,true,FRA,Europe,Frankfurt,258,8.85
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,165,8.74
193.123.59.14,443,443,true,FRA,Europe,Frankfurt,175,8.70
79.72.68.182,443,443,true,FRA,Europe,Frankfurt,205,8.64
129.146.46.164,443,443,true,LAX,North America,Los Angeles,237,8.62
138.2.164.169,443,443,true,FRA,Europe,Frankfurt,240,8.60
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,160,8.47
79.72.88.100,443,443,true,FRA,Europe,Frankfurt,179,8.44
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,177,8.13
158.101.219.42,443,443,true,FRA,Europe,Frankfurt,192,8.11
192.9.137.193,8443,443,true,SJC,North America,San Jose,172,7.76
193.123.69.77,443,443,true,DXB,Middle East,Dubai,80,7.76
158.101.98.60,2095,443,true,IAD,North America,Ashburn,324,7.74
152.67.136.221,443,443,true,FRA,Europe,Frankfurt,198,7.72
129.146.133.33,443,443,true,LAX,North America,Los Angeles,221,7.40
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,174,7.27
129.151.221.152,443,443,true,ARN,Europe,Stockholm,211,7.25
143.47.189.167,443,443,true,FRA,Europe,Frankfurt,267,7.14
152.70.185.252,443,443,true,FRA,Europe,Frankfurt,171,7.09
132.226.195.151,443,443,true,FRA,Europe,Frankfurt,163,7.03
158.101.204.230,443,443,true,FRA,Europe,Frankfurt,170,6.96
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,164,6.90
164.152.26.70,2052,443,true,ORD,North America,Chicago,218,6.85
129.159.201.117,8443,443,true,FRA,Europe,Frankfurt,170,6.84
40.233.70.7,8443,443,true,YYZ,North America,Toronto,245,6.82
79.72.65.98,443,443,true,FRA,Europe,Frankfurt,170,6.75
143.47.243.144,2053,443,true,LHR,Europe,London,173,6.63
158.101.216.133,443,443,true,FRA,Europe,Frankfurt,169,6.61
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,166,6.51
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,240,6.49
68.233.127.163,8443,443,true,YYZ,North America,Toronto,286,6.47
143.47.243.144,8443,443,true,LHR,Europe,London,153,6.36
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,21,6.19
132.145.54.84,2053,443,true,LHR,Europe,London,165,6.07
84.8.151.39,443,443,true,FRA,Europe,Frankfurt,191,5.95
158.101.201.166,443,443,true,FRA,Europe,Frankfurt,170,5.94
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,81,5.94
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,98,5.91
144.24.243.207,443,443,true,ZRH,Europe,Zurich,157,5.91
89.168.80.202,443,443,true,FRA,Europe,Frankfurt,262,5.91
193.123.56.193,443,443,true,FRA,Europe,Frankfurt,255,5.89
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,96,5.79
132.145.54.84,8443,443,true,LHR,Europe,London,171,5.78
130.162.240.68,443,443,true,FRA,Europe,Frankfurt,163,5.72
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,101,5.70
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,86,5.69
129.159.201.117,2053,443,true,FRA,Europe,Frankfurt,179,5.68
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,68,5.68
159.13.46.42,443,443,true,SYD,Oceania,Sydney,137,5.57
141.148.237.23,443,443,true,FRA,Europe,Frankfurt,259,5.54
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,82,5.52
193.123.36.32,443,443,true,FRA,Europe,Frankfurt,169,5.50
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,165,5.47
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,88,5.41
